Name,Revenue,HQ Location,LinkedIn URL,Website,Company description,Country,Revenue_M,Main Broker,Main Insurer,Hubspot
Pennylane,4069242.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/pennylaneaccounting,www.pennylane.tech,"Pennylane est une entreprise spécialisée dans la fourniture de solutions de comptabilité et de gestion financière, principalement destinée aux indépendants, TPE, PME et ETI. Sa mission est d'optimiser la gestion comptable des entreprises en offrant des outils adaptés qui garantissent la transparence et la régularité des opérations financières. En s'engageant à simplifier le suivi comptable, Pennylane permet à ses clients de se concentrer sur leur cœur de métier tout en assurant une conformité fiscale. L'entreprise collabore étroitement avec divers partenaires, notamment des experts-comptables, pour offrir un accompagnement personnalisé et des conseils stratégiques.  Le marché cible de Pennylane inclut principalement les auto-entrepreneurs et les petites à moyennes entreprises, qui recherchent des solutions efficaces pour gérer leur trésorerie et leurs obligations comptables. En mettant l'accent sur les besoins uniques de ces segments, Pennylane se positionne comme un acteur clé dans la transformation numérique du paysage comptable. Grâce à ses outils innovants, l'entreprise vise à améliorer la productivité opérationnelle de ses clients, en leur fournissant des solutions qui simplifient les tâches complexes liées à la facturation et à la comptabilité. En résumé, Pennylane s'efforce de devenir un partenaire de confiance pour les entreprises cherchant à optimiser leur gestion financière tout en garantissant une conformité et une transparence accrues.",France,4.069242,,,
ZAI Capital Markets,2515768.0,"United Kingdom, England, London, St James, sw1y",https://www.linkedin.com/company/zai-capital-markets,www.zaicm.co.uk,"ZAI CM (ZAI Capital Markets) is a multi asset advisory brokerage firm that has established a hard won reputation as a provider of innovative, bespoke investing and trading strategies to a professional customer base. We offer a one-to-one broker service to our customers and provide both advisory and execution only accounts for Shares, Bonds, FX and Derivatives trading (Futures, Options, CFD, Etc.). As a ZAI customer you will benefit from your own personal broker who will keep in close contact with you to offer advice on trading strategies and to assist you with all aspects of managing your trading activities. ZAI Capital Markets trading platforms offer advanced state-of-the-art technologies and access to all major exchanges across the globe. Customers can trade and monitor positions, access statements and view real time profit and loss on open positions from anywhere in the world, 24 hours a day in a multi-currency environment. ZAI advisory broking services utilise ZAI Insight, our award winning subscription based research programme, which is produced and compiled by our team of experienced analysts. This unique combination of fundamental and technical analysis research is free to all customers who operate an active trading account. ZAI Capital Markets is part of the ZAI Group of companies, with financial expertise in M&A, corporate restructurings, private placements of equity and debt, valuations, initial and secondary public offerings and management buy-outs and buy-ins advise. It also holds institutional Broking and Trading arms from different locations around the world. Our clientele include Advent International, AIG, Equant, Hays Plc, Metromedia, Schroder Ventures and World Bank amongst others and we hold offices in Hong Kong, New York, Luxembourg and UK as well as other off-shore jurisdictions.",United Kingdom,2.515768,,,
Treezor,221608.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/10301512,www.treezor.com,"Treezor is a pioneering company specializing in embedded finance solutions, particularly in the realm of sustainable mobility. With a mission to facilitate the adoption of environmentally friendly transportation methods, Treezor provides customizable payment cards that enable employers to manage and optimize their employees' mobility expenses. The company supports businesses in implementing innovative mobility benefits, such as the ""titremobilité"" and the ""Forfait Mobilités Durables,"" which incentivize the use of sustainable transport options. Treezor's clients include various enterprises looking to enhance their employee mobility programs while adhering to regulatory frameworks, and it partners with organizations like Skipr to deliver tailored payment solutions. By prioritizing security and offering advanced tracking and reporting tools, Treezor aims to simplify the management of mobility expenses, ultimately contributing to a greener future.",France,0.221608,,,
Feedzai,81427030.0,"United States, California, San Mateo, 1875 S. Grant St., 94402",https://www.linkedin.com/company/feedzai,feedzai.com,"Feedzai is a leading provider of financial crime risk management solutions, offering its innovative RiskOps platform to unify and enhance the fight against fraud and financial crime throughout the customer lifecycle. The company's mission is to deliver end-to-end protection from identity fraud, transaction fraud, and anti-money laundering (AML) threats while ensuring a seamless customer experience and compliance with data privacy regulations. Feedzai's advanced technology leverages machine learning, behavioral analytics, and real-time risk analysis to detect and mitigate diverse fraud threats, significantly reducing false positives and improving operational efficiency. The platform is trusted by some of the world's largest financial institutions, processing over 3,000 payments per second and safeguarding more than $6 billion in transactions annually. By providing a collaborative user experience, Feedzai empowers organizations to manage risk across all channels and business lines, making informed decisions based on comprehensive customer insights.",United States,81.42703,,,
Bnext,57233722.0,"United States, New York",https://www.linkedin.com/company/bnext,bit.ly,"Bnext is a forward-thinking company that specializes in simplifying event planning through innovative QR Code technology. By enabling hosts to create scannable QR Codes for RSVPs, Bnext streamlines the guest list management process, making it easier to share invitations, collect responses, and update event information in real time. The company's mission is to enhance the overall guest experience while reducing the complexities associated with traditional RSVP methods. Bnext serves a diverse clientele, including individuals planning weddings, corporate event organizers, and non-profit organizations hosting fundraisers, all of whom benefit from the efficiency and flexibility that QR Codes provide. With partnerships that leverage platforms like Bitly, Bnext is committed to delivering customizable, trackable solutions that meet the evolving needs of modern event planners.",United States,57.233722,,,
Openbank,21921542300.0,"Spain, Madrid, Madrid",https://www.linkedin.com/company/openbank,www.openbank.es,"Openbank is a digital banking platform operating under the umbrella of Banco Santander, dedicated to providing innovative financial services to a diverse clientele. Established with a mission to enhance financial inclusion and simplify banking, Openbank offers a wide range of products including personal accounts, loans, investment options, and insurance solutions, all accessible through a user-friendly online interface. The bank primarily targets tech-savvy individuals and small to medium-sized enterprises (SMEs) who seek efficient and convenient banking solutions without the constraints of traditional banking. Openbank emphasizes a customer-centric approach, leveraging advanced technology to deliver personalized services and streamline financial management. The company's vision is to become the leading open platform for financial services, focusing on transparency, accessibility, and sustainability. Openbank collaborates with various fintech partners and financial institutions to enhance its service offerings and maintain a competitive edge in the rapidly evolving digital banking landscape. With a strong commitment to responsible banking practices, Openbank integrates environmental, social, and governance (ESG) criteria into its operations, ensuring alignment with sustainability goals. Openbank actively engages in community investment and social initiatives, aiming to create a positive impact in the communities it serves. The bank's target market includes individuals from various demographics, including young professionals and underserved communities, reflecting its dedication to promoting financial literacy and inclusion. By continuously evolving its offerings and prioritizing customer satisfaction, Openbank is positioned as a leader in the digital banking sector, striving to redefine the banking experience for modern consumers.",Spain,21921.5423,,,
Ingenico,10285871642.0,"France, Île-de-france, Suresnes",https://www.linkedin.com/company/ingenico,www.ingenico.com,"Ingenico is the global leader in payment acceptance and services. We support our customers, and their customers to do more with payments. Active in 32 countries, with over 3,000 employees we have been at the forefront of the commerce landscape for over four decades. With tens of millions of payment devices deployed worldwide, powered by over 2,500 apps, the company is servicing the needs of millions of consumers every day. Through our advanced integrated solutions and network of partnerships, we simplify the world of payments and bring value added services to move commerce forward.",France,10285.871642,,,
Nexi S.p.A.,6111127703.0,"Italy, Lombardy, Milan, 55 Corso Sempione",https://www.linkedin.com/company/nexigroup,www.nexigroup.com,"We come from the merger and integration of Nexi, Nets and Sia, among the biggest European players in digital payments.  European by scale, local by nature we are now present in more than 25 countries. We have the scale, capabilities and proximity to provide the simplest, fastest and safest payment solutions to People, Businesses and Financial Institutions. We help our Customers pay and accept digital payments through a complete and personalised range of simple, intuitive and secure solutions. We offer Banks, Small and Medium-sized Enterprises, Large International Corporations, Institutions and Public Administrations a complete range of innovative solutions for digital payments in both card‑present and card‑not‑present acceptance, e-commerce and multi-channel solutions.  We want to shape the way People pay and Businesses accept payments, by offering to our customers the most innovative and reliable solutions, thanks to our scale and the competence and energy of our people.  We will drive the transition to a cashless Europe by making every payment digital because it is simpler, faster and safer for everyone. We strongly contribute to Europe’s digitalisation, managing our business in a sustainable way and with great attention to the environment, as well as to a transparent governance and to society.  We drive progress by simplifying transactions and by empowering people and businesses to enjoy closer relationships and prosper together.",Italy,6111.127703,,,
Worldline,4812080910.0,"France, Île-de-france, Paris, 1 Place Des Degr�s Cs 81162, 92059",https://www.linkedin.com/company/worldlineglobal,www.worldline.com,"We are Worldline. We help businesses of all shapes and sizes to accelerate their growth journey –  quickly, simply, and securely.  With advanced payments technology, local expertise and solutions customised for hundreds of markets and industries, Worldline powers the growth of over one million businesses around the world.",France,4812.08091,,,
Adyen NV,2340334185.0,"Netherlands, North Holland, Amsterdam, 6-50 Simon Carmiggeltstraat, 1011",https://www.linkedin.com/company/adyen,www.adyen.com,"Adyen NV engages in the provision of payments platform business. The company is headquartered in Amsterdam, Noord-Holland and currently employs 4,568 full-time employees. The company went IPO on 2018-06-13. The company operates an online platform enabling merchants to accept payments internationally and from all sales channels, such as online shops, mobile payments from applications and Websites, and POS, such as countertops, mobile terminals, tablets and cash registers, among others. The platform covers the entire payment chain, including technical, contractual, reconciliation and settlement processes. The platform is available in the form of ready-to-use payment pages (HPP), application programming interface (API), and client-side encryption solution (EE). The Company’s customers include Mango, KLM, Netflix, Superdry, Uber, Groupon and Crocs, among others. The company has offices in the Netherlands, the United Kingdom, France, Germany, Belgium, Brazil, China, Australia, Mexico, Singapore, Spain, Sweden and the United States.",Netherlands,2340.334185,,,
Trade Republic,1408113302.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/trade-republic,traderepublic.com,From chart to pie.,Germany,1408.113302,,,
Qonto,750000000.0,"France, Île-de-france, Paris",https://www.linkedin.com/company/qonto,qonto.com,"Qonto is the finance solution that creates the freedom for SMEs to succeed in business, and beyond. A few figures about Qonto: - Alexandre Prot and Steve Anavi launched Qonto in July 2017 - Qonto’s international team is growing fast and we are actively hiring! - Hundreds of thousands of customers in Europe are already using Qonto - €622m raised with VCs and business angels including Valar, Alven, the European Investment Bank, Tencent, DST Global, Tiger Global, TCV, Alkeon, Eurazeo, KKR, Insight Partners, Exor Seeds and Gaingels. Legal Notice: 🇪🇺 https://legal.qonto.com/en 🇫🇷 https://legal.qonto.com/fr 🇩🇪 https://qonto.com/de/imprint 🇪🇸 https://legal.qonto.com/es 🇮🇹 https://legal.qonto.com/it 🇳🇱 https://legal.qonto.com/nl 🇧🇪 https://legal.qonto.com/be 🇵🇹 https://legal.qonto.com/pt 🇦🇹 https://legal.qonto.com/at",France,750.0,,,
Scalable Capital,750000000.0,"Germany, Bavaria, Munich, 8e Seitzstraße, 80538",https://www.linkedin.com/company/scalable-capital,www.scalable.capital,"Scalable Capital is a leading digital banking and investment platform with a full banking licence, enabling people in Europe to take control of their finances.  The company was founded in 2014 and has offices in Munich, Berlin, Vienna, Milan and London. For private individuals, Scalable Capital offers a broker with a trading flat rate and interest and a digital wealth management. In digital wealth management, the company creates and manages globally diversified ETF portfolios for its clients. The broker enables private individuals to trade stocks, ETFs, crypto, funds and more as well as to set up savings plans with as little as €1.   As a fast-growing Fintech, we are constantly looking for new employees and also welcome unsolicited applications: https://careers.scalable.capital/ For further information please visit our website: www.scalable.capital. Scalable Capital refers to Scalable GmbH and the affiliated companies. If this online presence contains information regarding capital markets, financial instruments and/or other topics relevant for investments of assets, the exclusive purpose of this information is to give general guidance on the investment services provided by Scalable Capital Bank GmbH. Our Privacy Policy can be found here: www.scalable.capital/privacy-policy",Germany,750.0,,,
MANGOPAY.com,750000000.0,"Luxembourg, Luxembourg, Luxembourg, 2 Avenue Amélie, 1125",https://www.linkedin.com/company/mangopay,www.mangopay.com,"Mangopay provides modular payment solutions for platforms.  Our technology adapts to the growing needs of our customers, with seamless integration, a flexible product offering and best-in-class security.  It enables platforms to accept multiple currencies and multiple payment methods online, hold funds in segregated accounts and automate pay-outs.  Partners include: Vinted, Chrono24, Wallapop, La Redoute, Kiabi...",Luxembourg,750.0,,,
Pleo,727751992.0,"Denmark, Capital Region, Copenhagen",https://www.linkedin.com/company/10275909,www.pleo.io,"Pleo is a leading spend management platform designed to simplify and automate the way businesses handle company expenses. With a mission to empower employees and finance teams alike, Pleo leverages advanced technology, including generative AI, to create tailored spending guidelines that enhance clarity and compliance. The platform allows employees to manage their own expenses while providing finance teams with real-time visibility and control over spending patterns. Pleo serves a diverse clientele across various industries, helping over 40,000 businesses streamline their financial processes and improve operational efficiency. By fostering a culture of responsible spending, Pleo aims to transform traditional finance practices and support organizations in navigating the complexities of modern business expenditures.",Denmark,727.751992,,,
Tink,717513076.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/tink-ab,tink.com,"Tink, A Visa Solution, is a market-leading payment services and data enrichment platform, serving some of the world’s largest financial institutions. Tink provides payments, banking, and lending solutions that power the new world of finance – whether that’s initiating account-to-account payments, onboarding new users, making better risk decisions or creating engaging money management tools.  A wholly owned subsidiary of Visa, Tink was founded in Stockholm in 2012 as a pioneer of open banking. Today, Tink and Visa’s open banking solutions are present in 20 markets, with 13,000 connections to financial institutions. Tink enables its partners to offer data-driven experiences that help eliminate complexity for millions of consumers across the globe.  For more information visit tink.com.",Sweden,717.513076,,,
Klarna,701000000.0,"Sweden, Stockholm, Stockholm",https://www.linkedin.com/company/klarna,www.klarna.com,"We make shopping smoooth. Our aim is to become the world’s favorite way to shop and bring flexible healthy financial services to consumers. Klarna was founded in Stockholm, Sweden and now has offices in Stockholm, London, New York, Berlin and many more. We offer products and services to consumers and retailers within payments, social shopping, and personal finances. Since 2005 Klarna has been on a mission to revolutionize the retail banking industry. With over 150 million global active users and 2 million transactions per day, Klarna is meeting the changing demands of consumers by saving them time and money while helping them be informed and in control of their finances. Over 450,000 global retail partners, including H&M, Saks, Sephora, Macys, IKEA, Expedia Group, and Nike have integrated Klarna's innovative technology to deliver a seamless shopping experience online and in-store. Klarna has over 6,000 employees and is active in 45 markets. If you're as excited about this as we are: join us! It’s a hell of a ride.",Sweden,701.0,,,
Illimity Bank S.p.A.,685902096.0,"Italy, Lombardy, Milan, 9 Via Soperga",https://www.linkedin.com/company/illimity,www.illimity.com,"illimity is the new paradigm bank founded and led by Corrado Passera. A bank born new, characterized by a highly innovative business model, with human intelligence and truly integrated technologies, with the aim of recognizing and enhancing the potential of individuals, families and businesses. Listed on the MTA of Borsa Italiana in March 2019 and on the STAR segment from September 2020, illimity Bank S.p.A. is now the head of the Group of the same name, which includes: neprix, IT Auction and illimity SGR. illimity provides credit to high-potential small and medium-sized companies, acquires Distressed Corporate Credits and manages them through its platform - neprix -, offers innovative digital direct banking services with illimitybank.com and establishes and manages Alternative Investment Funds with illimity SGR. Today it counts more than 600 illimiters from 200 companies, 17 business sectors and 20 different countries. A team of professionals with different skills and experiences, but united by strong values: entrepreneurship, independence, innovation and responsibility.",Italy,685.902096,,,
Mollie,653110762.0,"Netherlands, North Holland, Amsterdam, 126 Keizersgracht, 1015",https://www.linkedin.com/company/202872,www.mollie.com,"Mollie is a leading European payment service provider founded in 2004, dedicated to simplifying payment processing and money management for businesses of all sizes. With a mission to make payments effortless, Mollie offers a comprehensive platform that includes features such as payment processing, reconciliation, reporting, fraud prevention, and financing. The company serves over 250,000 clients across various industries, providing flexible payment options like PayPal, Klarna, and Apple Pay, which cater to both local and international markets. Mollie's commitment to user-friendliness and innovation is reflected in its high customer satisfaction ratings, with merchants praising its easy integration, reliable support, and transparent fee structure. As Mollie continues to expand its services across Europe, it aims to empower businesses to grow and thrive in an increasingly digital economy.",Netherlands,653.110762,,,
Satispay,639591942.0,"Italy, Lombardy, Milan",https://www.linkedin.com/company/satispay,www.satispay.com,"Satispay is an innovative financial technology company based in Milan, Italy, specializing in payment services and corporate welfare solutions. The company aims to simplify transactions for both consumers and businesses by providing a seamless platform for payments, meal vouchers, and other welfare products. Satispay's mission is to enhance the financial experience for users while promoting the adoption of digital payment methods across various sectors. Its target market includes employers looking to offer welfare services to their employees, as well as merchants who accept these payment solutions. Satispay collaborates with a range of partners, including service providers and financial institutions, to ensure the effective delivery of its services while maintaining a strong commitment to data protection and user privacy.",Italy,639.591942,,,
Bitpanda,606646762.0,"Germany, Berlin, Berlin",https://www.linkedin.com/company/bitpanda,www.bitpanda.com,"Bitpanda is on a mission to reinvent the world of finance and bring investing closer to everyone, everywhere. Today’s financial ecosystem is complex, exclusive and expensive, and we’re here to change this as the #1 investment platform in Europe and beyond. Our platform is rooted in the belief that investing should be safe, easy and accessible to all. With Bitpanda, everyone has the freedom and flexibility to invest in what they believe in — commission-free stocks, cryptocurrencies or even precious metals — starting from as little as $1. Our story started in 2014 with our founders, Eric Demuth, Paul Klanschek, and Christian Trummer. Since then, we’ve grown to a powerful and diverse team of over 550 people who represent more than 50 nationalities. Headquartered in Vienna, we’re proud to be Austria’s first unicorn and one of the fastest-growing fintechs in Europe. Our innovative technology serves over 5 million users and operates across multiple hub locations. Our products are built by fast-moving, talented, “roll-up-your-sleeves-and-make-it-happen” kind of people. If you’re someone who thinks big, moves fast and wants to make an impact right from day one, then get ready to join our industry-changing team. Please note: Posts are not directed to UK users unless explicitly stated otherwise.",Germany,606.646762,,,
Smava,555506916.0,"Germany, Berlin, Berlin, 90 Palisadenstraße, 10243",https://www.linkedin.com/company/smava,www.smava.de,"Die smava GmbH (kurz: smava) ist ein Finanzunternehmen, das auf günstige Finanzierungen spezialisiert ist. Egal ob Kredit, Autokredit, Immobilienkredit oder andere Finanzierungen, smava vergleicht seit 2007 für Verbraucher Angebote zahlreicher Anbieter auf dem Finanzierungsportal www.smava.de.  Verglichen werden Angebote von bundesweit aktiven bis hin zu regional aktiven Banken und Kreditvergabepartnern. Dazu zählen u. a. Commerzbank, Deutsche Bank, DKB, ING, Norisbank, Postbank, Santander, Targobank und die Vereinigte Volksbank Raiffeisenbank.  Das Geschäftsmodell der smava GmbH zahlt sich für alle Beteiligten aus: Verbraucher können über smava günstige Finanzierungen abschließen. Banken gewinnen durch smava neue Kunden. Die smava GmbH erhält nach erfolgreichem Kreditabschluss eine Provision vom Anbieter.  smava wurde 2007 von Alexander Artopé und Eckart Vierkant als erster digitaler Kreditmarktplatz in Deutschland gestartet. Ziel von smava ist es, den Kreditmarkt transparent und fair zu machen, um Verbrauchern einen Zugang zu günstigen Finanzierungen wie Krediten zu ermöglichen. Dafür kombiniert smava Finanz- mit Technologie-Know-how (FinTech).  Seit 2007 gilt smava deshalb in Deutschland als FinTech-Pionier, der maßgeblich zur Digitalisierung der Kreditvergabe in Deutschland beiträgt. Das Unternehmen hat seinen Hauptsitz in Berlin. Die smava GmbH beschäftigt Mitarbeitende aus rund 50 verschiedenen Nationen in Bereichen wie Kreditberatung, Produktentwicklung, Software Engineering, Data Analytics, Marketing und vielen anderen.  Geführt wird die smava GmbH von Alexander Artopé (CEO), David Vangeison (COO), Markus Schruth (CCO) und Özlem Arslan (CPO). 2021 hat die smava GmbH den einstigen Wettbewerber die FFG FINANZCHECK Finanzportale GmbH und das dazugehörige Finanzierungsportal www.finanzcheck.de zu 100 Prozent übernommen. Beide Portale werden unter dem Dach der smava GmbH unabhängig voneinander betrieben.",Germany,555.506916,,,
LHV,552840018.0,"Estonia, Harjumaa, Tallinn, 2 Tartu Mnt.",https://www.linkedin.com/company/lhv,www.lhv.ee,"LHV Group is the largest domestic financial group and capital provider in Estonia. LHV Group's subsidiaries are AS LHV Pank, LHV Bank Limited, AS LHV Varahaldus and AS LHV Kindlustus. LHV has representative offices in Tallinn, Tartu, Pärnu and London. LHV employs over 1200 people and more than 445,000 customers use LHV's banking services. LHV's pension funds have nearly 116,000 customers. Our mission is a better access to financial services and capital. According to our vision, people and enterprises have the courage to think big and start things, setting ambitious goals and investing in the future. Find out more about LHV at www.lhv.ee.",Estonia,552.840018,,,
Mercury Payment Services,500000000.0,"Italy, Latium, Roma",https://www.linkedin.com/company/mercury-payment-services-s.p.a.,www.nexi.it,"Mercury Payment Services is a leading European PayTech company dedicated to providing the simplest, fastest, and safest payment solutions to individuals, businesses, and financial institutions. With a presence in over 25 countries across Europe, the company leverages high-end technological infrastructure to serve a diverse clientele, including banks, corporate clients, merchants, and end consumers. Its mission is to bridge the gap between large international scale and local competence, ensuring that even the smallest businesses can access innovative and reliable payment solutions. Mercury Payment Services focuses on enhancing the payment experience through services like digital invoicing and corporate banking solutions, aiming to streamline financial processes and foster stronger relationships between businesses and their banking partners. The company is committed to maintaining high standards of security and efficiency, aligning with the evolving needs of its clients in a rapidly changing digital landscape.",Italy,500.0,,,
